Formschlagwort	GND-IDN	GND-NID
Adressbuch	041414519	4141451-2
Altkarte	960106200	4611904-8
Amtliche Publikation	041423003	4142300-8
Anleitung	041425278	4142527-3
Anthologie	040022145	4002214-6
Antiquariatskatalog	041427386	4142738-5
Anzeigenblatt	041427610	4142761-0
Atlas	041433033	4143303-8
Aufgabensammlung	041433890	4143389-0
Aufsatzsammlung	041434137	4143413-4
Auktionskatalog	04143482X	4143482-1
Ausstellungskatalog	041354672	4135467-9
Autobiografie	040039390	4003939-0
Autograf	040039420	4003942-0
Backbuch	1071926306	1071926306
Beispielsammlung	041443845	4144384-6
Bericht	041280229	4128022-2
Bestimmungsbuch	041449509	4144950-2
Bibliografie	040064328	4006432-3
Bild	040065685	4006568-6
Bildband	041453956	4145395-5
Bilderbogen	041454022	4145402-9
Bilderbuch	040066045	4006604-6
Bildnis	040066274	4006627-7
Bildwörterbuch	041455053	4145505-8
Biografie	040068048	4006804-3
Blindendruck	042825040	4282504-0
Briefsammlung	041466098	4146609-3
Checkliste	94656860X	4398750-3
Comic	040104273	4010427-8
Datenbank	040111199	4011119-2
Datensammlung	04148875X	4148875-1
Diagramm	040120449	4012044-2
Diskografie	1071864416	1071864416
Drehbuch	04127976X	4127976-1
Einblattdruck	041512367	4151236-4
Einführung	041512782	4151278-9
Entscheidungssammlung	04152408X	4152408-1
Enzyklopädie	040149862	4014986-9
Erlebnisbericht	041332547	4133254-4
Fachkunde	041534883	4153488-8
Fahrplan	041535634	4153563-7
Faksimile	04153591X	4153591-1
Fallsammlung	041536169	4153616-2
Fallstudiensammlung	955154278	4522595-3
Festschrift	040169286	4016928-5
Fiktionale Darstellung	1071854844	1071854844
Film	040171027	4017102-4
Filmografie	1071861980	1071861980
Flugblatt	04071280X	4071280-1
Flugschrift	041547705	4154770-6
Formelsammlung	041550080	4155008-0
Formularsammlung	04155034X	4155034-1
Forschungsbericht	041550439	4155043-2
Forschungsdaten	1098579690	1098579690
Fotografie	040458954	4045895-7
Führer	041555694	4155569-7
Fundstellenverzeichnis	041556429	4155642-2
Genealogische Tafel	041565827	4156582-4
Gespräch	040207137	4020713-4
Globus	041576330	4157633-0
Grafik	040218457	4021845-4
Graphzine	1032889837	1032889837
Handschrift	040232875	4023287-6
Haushaltsplan	040723496	4072349-5
Hochschulschrift	041139372	4113937-9
Hörbuch	940089343	4329497-2
Hörspiel	040254356	4025435-5
Humoristische Darstellung	041607996	4160799-5
Inkunabel	040270416	4027041-5
Interview	040275035	4027503-6
Inventar	04027540X	4027540-1
